PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
598,3.1.1.1.1,"3,1111",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,2,4,,,Généralisation hâtive,21,Vous déduisez une règle globale d'un échantillon trop restreint.,64,Avez-vous vu l'augmentation des cas de fraude chez les nouveaux employés? La nouvelle génération n'est pas fiable.,114,,Mathematical error,Faulty generalisation,Sampling bias,Hasty generalization,20,,Inferring a general rule from too small a sample.,49,"I met 3 Breton people, they were friendly. Breton people are friendly. 
",,72,https://en.wikipedia.org/wiki/Hasty_generalization,"On a deux fois le même sophisme ""génralisation hâtive"". à réorganiser",,,,"""Il vaut mieux être seul que mal accompagné.""",Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,Поспешное обобщение,Вы делаете поспешный глобальный вывод на основании узких данных. ,"С тех пор, как я получил права, у меня было три аварии. Значит, я никогда не буду хорошим водителем. ",,,,,,,,,,,4.3.1,,,,,,,,,,,,,,circle,,,,,3.1111000,4+
599,3.1.1.1.1.1,"3,11111",6,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Appel aux petits nombres,24,Vous formulez une loi générale basée sur une poignée d'exemples.,64,"Après avoir remarqué que ses deux derniers romans ont reçu des critiques élogieuses, Marc en conclut que tous les futurs livres de cet auteur seront également des chefs-d'oeuvre.",178,,Mathematical error,Faulty generalisation,Sampling bias,Argument from small numbers,27,,Making a general rule based on a very small number of examples.,63,"After noticing his last two novels received rave reviews, Mark concludes that all future books by this author will be masterpieces too.",,135,http://www.don-lindsay-archive.org/skeptic/arguments.html#numbers,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1111100,4+
600,3.1.1.1.1.2,"3,11112",6,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Insensibilité à la taille de l'échantillon,42,Vous ne prenez pas en compte la taille de l'échantillon dans l'évaluation de la fiabilité des données.,102,"Je crois en ce sondage, même s'il n'a interrogé que 10 personnes.",65,,Mathematical error,Faulty generalisation,Sampling bias,Insensitivity to sample size,28,,Not considering the sample size when evaluating data reliability.,65,"I believe in this poll, even though it only asked 10 people.",,60,https://en.wikipedia.org/wiki/Insensitivity_to_sample_size,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1111200,4+
601,3.1.1.1.2,"3,1112",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Appel à la coïncidence,22,"Vous rejetez les conclusions valables d'un échantillon représentatif, les considérant comme de simples coïncidences.",116,J'ai acheté plusieurs fois chez ce fournisseur en ligne et ça a été une réussite. Tous ceux qui se plaignent de mauvaises expériences n'ont simplement pas de chance.,165,,Mathematical error,Faulty generalisation,Sampling bias,Slothful induction,18,,"Denying an inductive argument its proper conclusion despite strong evidence, claiming the latter is mere coincidence. ",118,I've ordered several times from this online supplier successfully. Those complaining about bad experiences are just unlucky.,,124,https://en.wikipedia.org/wiki/Slothful_induction,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1112000,4+
602,3.1.1.2,"3,112",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Biais de confirmation,21,"Vous vous concentrez uniquement sur les éléments qui renforcent votre argumentation, en excluant tout ce qui peut la contester.",127,"J'ai lu des dizaines d'articles qui supportent mon point de vue, c'est bien la preuve que j'ai raison.",102,,Mathematical error,Faulty generalisation,Sampling bias,Confirmation bias,17,,"Focusing only on the pieces of evidence that support your argument, while ignoring any contradictory evidence.",110,"I've read dozens of articles that back up my viewpoint, which surely means I am right.",,86,http://skepdic.com/confirmbias.html,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1120000,4+
603,3.1.1.2.1,"3,1121",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,1,6,,,Cueillette de cerises,21,Vous ignorez les faits qui ne vont pas dans le sens de votre argumentation.,75,"Maman n'a pas dit non, j'ai eu une bonne note et ce bonbon est rose, ma couleur préférée : s'il te plaît, achète-le-moi !",121,https://fr.wikipedia.org/wiki/Cueillette_de_cerises,Mathematical error,Faulty generalisation,Sampling bias,Cherry picking,14,,Selectively pointing to evidence that supports a position.,58,"Mom didn't say no, I got a good mark and it's my favourite color. Please buy me this candy!",,91,https://en.wikipedia.org/wiki/Cherry_picking,,,,,"Goutte à goutte, l'eau creuse la pierre.""",Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,Сбор черешни,"Вы игнорируете факты, противоречащие вашим аргументам. ","Мама не сказала нет, я получил хорошую оценку, а эта конфета розовая, это как раз мой любимый цвет. Пожалуйста, купи ее мне! ",,,,,,,,,1,1,,,,,,,,,,,,,,,circle,,,,1,3.1121000,4+
604,3.1.1.2.2,"3,1122",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Biais de représentativité,25,"Votre argumentation repose, non sur une véritable enquête statistique, mais sur une série d'informations plus qualitatives que quantitatives.",141,"Tous mes amis aiment les films de super-héros, c'est évident que ces films sont les préférés de notre époque.",109,https://fr.wikipedia.org/wiki/Biais_de_représentativité,Mathematical error,Faulty generalisation,Sampling bias,Representative heuristic,24,,Estimating probabilities on the basis of qualitative subjective information rather than on the basis of quantitative statistical data.,134,All my friends love superhero movies; they must be the favorite genre of our time.,,82,https://en.wikipedia.org/wiki/Representativeness_heuristic,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1122000,4+
605,3.1.1.2.2.1,"3,11221",6,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Vivacité trompeuse,18,Vous préférez les histoires marquantes aux statistiques rigoureuses pour appuyer votre argument.,96,Vous souvenez-vous de cette histoire d'enfant attaqué par un chien? Cela montre bien que ces animaux sont dangereux et qu'il faut s'en méfier.,142,,Mathematical error,Faulty generalisation,Sampling bias,Misleading Vividness,20,,Drawing conclusions from anecdotes that are more convicing because more vivid than proper statistics.,101,Do you remember the story about a child attacked by a dog? It goes to show that these animals are dangerous and should be avoided.,,130,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/125/Misleading-Vividness,Attention : on n'est vraiment pas loin de la preuve anecdotique (vers laquelle renvoyait d'ailleurs le précédent lien Wikipédia)... Stéphanie,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1122100,4+
606,3.1.1.2.3,"3,1123",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Sophisme de l'apex,18,Vous généralisez abusivement à partir des caractéristiques des meilleurs éléments d'un groupe.,94,"Ce joueur de basket est très grand, tous les individus de sa taille doivent être d'excellents joueurs.",102,,Mathematical error,Faulty generalisation,Sampling bias,Apex fallacy,12,," Evaluating a group  on the basis of the performance of the ""best""  groupmembers.",81,"This basketball player is quite tall, all tall people must be excellent at basketball.",,86,http://rationalwiki.org/wiki/Apex_fallacy,"Et le Nadir (l'inverse, le pire...)",,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1123000,4+
607,3.1.1.2.3.1,"3,11231",6,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Cueillette des noix,19,Vous généralisez abusivement les caractéristiques s'appliquant aux moins bons éléments d'un groupe à l'ensemble de ce groupe au lieu de choisir un échantillon réellement représentatif pour asseoir votre réflexion.,213,"Dans les infos, ils ont parlé de tous ces étudiants qui trichaient durant les examens. Cela prouve bien que le niveau de l'éducation est en baisse globale.",155,,Mathematical error,Faulty generalisation,Sampling bias,Nutpicking,10,,"Evaluating a group on the basis of the performance of the ""worst"" groupmembers.",79,The news talked about all these students cheating during exams. This surely indicates the overall level of education is declining.,,130,http://rationalwiki.org/wiki/Nutpicking,Ou Nadir,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1123100,4+
608,3.1.1.3,"3,113",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Biais de sélection,18,"Vous sélectionnez ou mettez en avant des données spécifiques pour appuyer votre argumentation, tout en négligeant d'autres données pertinentes.",143,Regardez les résultats de ces trois élèves exceptionnels de notre école; cela prouve bien l'excellence de notre système éducatif.,104,https://fr.wikipedia.org/wiki/Biais_de_s%C3%A9lection,Mathematical error,Faulty generalisation,Sampling bias,Selection bias,14,,"Selecting or highlighting specific data to bolster your argument, while ignoring other pertinent data.",102,Look at the results of these three exceptional students at our school; it clearly proves our educational system's excellence.,,125,https://rationalwiki.org/wiki/Selection_bias,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1130000,4+
609,3.1.1.3.1,"3,1131",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Biais du survivant,18,"Vous évaluez un projet seulement sur les succès passés, sans tenir compte des échecs non visibles.",98,Regardent toutes ces entreprises qui valent des milliards après quelques années d'existence; les startups ont donc un potentiel  énorme.,136,https://fr.wikipedia.org/wiki/Biais_du_survivant,Mathematical error,Faulty generalisation,Sampling bias,Survivorship Bias,17,,"Concentrating on the people or things that made it past some selection process and overlooking those that did not, at the expense of sample representatitvity.",158,Look at all these companies worth billions after a few years in business; it demonstrates the huge potential of startups.,,121,https://en.wikipedia.org/wiki/Survivorship_bias,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1131000,4+
610,3.1.1.3.1.1,"3,11311",6,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Sophisme du postiche,20,Vous établissez une loi générale à partir d'exemples ne pouvant que corroborer votre hypothèse.,95,Toutes les perruques paraissent fausses. Je n'ai jamais vu une perruque dont on ne pouvez pas dire qu'elle était fausse. ,121,,Mathematical error,Faulty generalisation,Sampling bias,Toupée Fallacy,14,,Generalizing on the basis of a sample that can only confirm the hypothesis.,75,All toupées look fake; I've never seen one that I couldn't tell was fake.,,73,http://rationalwiki.org/wiki/Toupee_fallacy,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1131100,4+
611,3.1.1.3.2,"3,1132",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Sophisme d'exclusion,20,"Vous établissez une loi générale à partir de données statistiques exactes, mais sans prendre en compte d'importantes informations allant à l'encontre de votre thèse.",165,"Il n'y a jamais eu d'incidents dans ce parc d'attractions, donc il est totalement sûr d'y aller, nul besoin de se préoccuper des mesures de sécurité.",149,,Mathematical error,Faulty generalisation,Sampling bias,Fallacy of Exclusion,20,,Excluding from consideration important evidence which would undermine an inductive argument. ,93,"There were never any incidents in this amusement park, so it's completely safe to go there; no need to worry about safety measures.",,131,https://web.archive.org/web/20171229032715/http://www.onegoodmove.org/fallacy/exclus.htm,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1132000,4+
612,3.1.1.3.3,"3,1133",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Appel au coup de projecteur,27,Vous considérez que ce qui est dit d'un groupe dans les médias s'applique à tous ses membres.,93,Les médias ne parlent que des scandales politiques; cela prouve que tous les politiciens sont corrompus.,104,,Mathematical error,Faulty generalisation,Sampling bias,Spotlight fallacy,17,,Assuming that the media coverage of a certain class or category is representative of the class or category in whole.,116,The media only talks about political scandals; this proves that all politicians are corrupt.,,92,https://rationalwiki.org/wiki/Spotlight_fallacy,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1133000,4+
