PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
131,1.3.1.2.1,"1,3121",5,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Sophisme de l'historien,23,"Vous critiquez une décision prise dans le passé à la lumière de faits postérieurs, en semblant considérer que son auteur disposait à l'époque des mêmes informations que vous aujourd'hui.",186,,0,https://en.wikipedia.org/wiki/Historian%27s_fallacy,Insufficiency,Overinterpretation,Ludic fallacy,Historian's fallacy,19,,Analysing a past decision in the light of susequent facts.,58,,,https://en.wikipedia.org/wiki/Historian%27s_fallacy,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Sofismo do historiador,"Você critica uma decisão tomada no passado à luz de fatos posteriores, parecendo considerar que seu autor tinha no momento da mesma informação que você hoje.","Se os franceses pudessem votar, eles teriam votado no Brexit.",,,,,,circle,,,,,1.3121000,4+
132,1.3.1.2.2,"1,3122",5,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Déterminisme rétrospectif,25,Vous considérez après coup que les circonstances dans lesquelles s'est déroulé un événement en étaient la cause.,112,"A partir du moment où Jules César s'est déclaré empereur, il était destiné à être assassiné. ",93,,Insufficiency,Overinterpretation,Ludic fallacy,Retrospective determinism,25,,"Inferring that because something happened under some circumstances, it was therefore bound to happen due to those circumstance.",127,,,https://en.wikipedia.org/wiki/Retrospective_determinism,,,,,,"Petite étincelle engendre grand feu.""",недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Determinismo retrospectivo,Você considera depois que as circunstâncias em que um evento ocorreu foram a causa.,"Desde o momento em que Júlio César declarou -se um imperador, ele pretendia ser assassinado.",,,,,,circle,,,,,1.3122000,4+
133,1.3.1.2.3,"1,3123",5,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Clairvoyance rétroactive,24,"Vous considérez après coup qu'un événement avait bel et bien été prédit, mais que la prophétie à l'époque n'avait pas été comprise.",131,La bourse va encore s'effondrer l'année prochaine. Nostradamus l'avait déjà prédit. ,84,,Insufficiency,Overinterpretation,Ludic fallacy,Retroactive clairvoyance,24,,"Claiming a posteriori that an event had been predicted, albeit in language obscure to be understood.",100,,,http://skepdic.com/retroactiveclairvoyance.html,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Clarividência retroativa,"Você considera depois que um evento foi realmente previsto, mas que a profecia na época não havia sido entendida.",A bolsa ainda entrará em colapso no próximo ano. Nostradamus já havia previsto.,,,,,,circle,,,,,1.3123000,4+
134,1.3.1.3,"1,313",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Anachronisme,12,"Dans votre analyse d'un fait passé, vous jugez de l'emploi à l'époque d'idées et de concepts qui alors n'existaient pas.",120,,0,https://fr.wikipedia.org/wiki/Anachronisme,Insufficiency,Overinterpretation,Ludic fallacy,Anachronism,11,,Judging people for their application of concepts or perspectives during periods of time when they were not in use.,114,,,https://en.wikipedia.org/wiki/Anachronism,,"Pour anacronisme et anatopism, je retombe dans une difficulté assez courante: on travaille sur des arguments fallacieux ou des erreurs de raisonnement? Icic les liens vont vers des erreurs de pensée. Pour en faire des sophismes, je dois être créatif. Ai-je raison?",,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Anacronismo,"Em sua análise de fato passado, você julga empregos no momento das idéias e conceitos que não existiam.",Shakespeare era uma grande misógina porque nunca havia uma mulher em seu palco.,,,,,,circle,,,,,1.3130000,4+
135,1.3.1.3.1,"1,3131",5,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Présentisme,11,Vous analysez des faits du passé à l'aune d'idées et de concepts actuels inenvisageables à l'époque concernée.,110,,0,,Insufficiency,Overinterpretation,Ludic fallacy,Presentism,10,,Anachronistically introducting present-day ideas and perspectives into depictions or interpretations of the past.,113,,,https://en.wikipedia.org/wiki/Presentism_(literary_and_historical_analysis),,,nunc pro tunc,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Presentismo,Você analisa os fatos do passado em termos de idéias e conceitos indesejados na época.,,,,,,,circle,,,,,1.3131000,4+
136,1.3.1.3.1.1,"1,31311",6,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Le sophisme Pierre à feu,,Vous projetez sur une époque ou une situation une vision anachronique ou inadaptée issues de votre propre expérience,116,L'homme préhistorique aimait discuter de politique au coin du feu.,66,http://www.academia.edu/2760517/The_Flintstones_Fallacy,Insufficiency,Overinterpretation,Ludic fallacy,The Flintstones Fallacy,23,,,0,,,http://www.academia.edu/2760517/The_Flintstones_Fallacy,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Sofismo pedra para disparar,,,,,,,,,,,,,1.3131100,4+
137,1.3.1.4,"1,314",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Anatopisme,10,"Dans votre analyse d'un fait localisé, vous jugez de l'emploi d'idées et de concepts inconnus dans la zone concernée.",117,Les problèmes sociaux de cette communauté rurale isolée sont certainement dus à leur manque d'accès à Internet,110,,Insufficiency,Overinterpretation,Ludic fallacy,Anatopism,9,,Judging people for their application of concepts or perspectives in places where they were not in use.,102,,,https://en.wikipedia.org/wiki/Anatopism,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Anatopismo,"Em sua análise de um fato localizado, você julga o uso de idéias e conceitos desconhecidos na área em questão.",,,,,,,circle,,,,,1.3140000,4+
138,1.3.1.5,"1,315",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Archaïsme,9,"Votre argument, censé s'appliquer à une situation présente, repose sur un terme dont le sens a changé ou sur un concept du passé inapplicable à l'époque actuelle.",162,Les stratégies militaires de l'Antiquité sont ce qui a été conçu de mieux en la matière.,88,https://fr.wikipedia.org/wiki/ArchaA13%AFsme,Insufficiency,Overinterpretation,Ludic fallacy,Archaism,8,,Relying on archaisms.,21,,,https://en.wikipedia.org/wiki/Archaism,,"Je ne vois pas ce qu'un archaïsme peut donner comme argu fallacieux. A vous!
",,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Arqueísmo,"Seu argumento, que se aplica a uma situação atual, baseia -se em um termo cujo significado mudou ou em um conceito do passado incapacidade no tempo presente.",,,,,,,circle,,,,,1.3150000,4+
139,1.3.1.5.1,"1,3151",5,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Sophisme étymologique,21,Votre argumentation repose sur l'origine ou l'ancienne définition d'un terme et non sur ce qu'il signifie aujourd'hui.,118,"Je suis un 'athlète', au sens étymologique du terme, je 'souffre' au travail, ça n'a rien à voir avec le sport.",111,,Insufficiency,Overinterpretation,Ludic fallacy,Etymological fallacy,20,,Making a claim about the present meaning of a word on the exclusive basis of its etymology.,91,,,https://en.wikipedia.org/wiki/Etymological_fallacy,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Sofismo etimológico,Seu argumento é baseado na origem ou na definição antiga de um termo e não no que isso significa hoje.,"No entanto, o mestre pediu desculpas ao escravo?",,,,,,circle,,,,,1.3151000,4+
140,1.3.1.6,"1,316",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,La pompe à intuitions,21,"Afin que votre auditoire appréhende plus facilement un concept, vous faites appel à son sentiment immédiat, à ses impressions plutôt qu'à sa raison.",148,"Cette voiture est l'avenir de l'automobile, ressentez ce confort et cette puissance qui annoncent le futur du transport personnel!",130,,Insufficiency,Overinterpretation,Ludic fallacy,Intuition pump,14,,"building a simplified thought experiment in order to focus on the discussed point, but biasing it.",98,,,http://rationalwiki.org/wiki/Intuition_pump,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,A bomba de intuição,"Para que seu público seja mais fácil de entender um conceito, você chama seu sentimento imediato, suas impressões e não seu motivo.","Se você está em um poço, e alguém cai e ameaça matá -lo, você usa sua pistola?",,,,,,circle,,,,,1.3160000,4+
141,1.3.1.7,"1,317",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Simplification abusive,22,"Pour convaincre votre auditoire, vous présentez votre argument sous la forme d'une courte formule aisée à comprendre, mais par nature incomplète et donc trompeuse.",163,"Les impôts, c'est du vol. ",26,,Insufficiency,Overinterpretation,Ludic fallacy,Réductive fallacy,17,,Arguing on the basis of over-simplifying arguments.,51,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#reductive,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Simplificação abusiva,"Para convencer seu público, você apresenta seu argumento na forma de uma fórmula curta fácil de entender, mas por natureza incompleta e, portanto, enganosa.",Os impostos são roubos.,,,,,,circle,,,,,1.3170000,4+
142,1.3.1.7.1,"1,3171",5,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Angélisme,9,Vous pensez que vous ou votre audience êtes capable d'un jugement objectif désintéressé dénué d'émotions et de toute contingence pratique.,138,"Pour résoudre le chomage, pas de mystère, il faut travailler plus.",66,https://fr.wiktionary.org/wiki/ang%C3%A9lisme,Insufficiency,Overinterpretation,Ludic fallacy,Angelism,8,,,0,,,https://en.wikipedia.org/wiki/Angelism,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Angelismo,,,,,,,,,,,,,1.3171000,4+
143,1.3.1.8,"1,318",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Sophisme de l'expérience déterminante,37,"Vous considérez qu'il a suffi d'une découverte, fondamentale, pour démontrer toute une thèse.",93,,0,,Insufficiency,Overinterpretation,Ludic fallacy,Fallacy of the crucial experiment,33,,Claiming that some idea has been proved (or disproved) by a pivotal discovery.,78,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#crucial_experiment,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Sofismo da experiência decisiva,Você considera que foi uma descoberta fundamental suficiente para demonstrar uma tese inteira.,Venha e leia os resultados das últimas pesquisas que questionam as maiores teorias científicas.,,,,,,circle,,,,,1.3180000,4+
144,1.3.1.9,"1,319",4,Insuffisance,insuffisance,Surinterprétation,Sophisme ludique,,,,,,Tromperie implicite,19,"Bien que votre proposition soit rigoureusement exacte, vous la formulez de manière à ce qu'elle sous-entende une assertion qui, elle, est fausse.",145,Une portion contient 25% du calcium recommandé par jour (si consommé avec du lait qui contient le dit calcium).  ,113,,Insufficiency,Overinterpretation,Ludic fallacy,Deceptive implication. ,23,,Asserting a statement which may be clear and even true but which implies that something else is true or false when it isn't.,124,,,http://skepdic.com/falseimplication.html,,,,,,,недостаток,Домыслы,Игровой софизм,,,,,Insuficiência,Super -interpretação,Sofismo brincalhão,Engano implícito,"Embora sua proposta seja rigorosamente exata, você a formula para implicar uma afirmação falsa.",Uma parte contém 25% do cálcio recomendado por dia (se consumido com leite que contém o referido cálcio).,,,,5.3.3.1,,circle,,,,,1.3190000,4+
145,1.3.2,"1,32",3,Insuffisance,insuffisance,Surinterprétation,Mauvaises raisons,,2,5,,,Mauvaises raisons,17,Vous affirmez qu'une position est fausse en supposant que la réflexion ou les intentions de son auteur sont sujettes à caution.,127,"Cet homme a tout intérêt à me vendre sa voiture, sa description du véhicule manque nécessairement d'objectivité: mieux vaut ne pas l'acheter.",141,,Insufficiency,Overinterpretation,Bad reasons fallacy,Bad reasons fallacy,19,,Claiming that a conclusion is false because it is supported by an unconvincing argumentation.,93,"He would benefit so much from selling me his car, and he doesn't describe it objectively. I think I shouldn't buy it, there must be something wrong.",,http://www.fallacyfiles.org/badreasn.html,148,"En fait c'est une catégorie qui regroupe (argument du sophisme, quid bono et motif). . c'est beaucoup plus large que le lien donné, je trouve (le lien pointe plus sur argument du sophisme, ""erreur de raisonnement donc conclusion fausse, qui devrait d'ailleur exister dans logique). J'ai défini de manière générale. De plus, quid bon et motif devraient être liés aux ad hominem, soph génétique et ad personam. Du coup je ne suis pas sûr qu'il y ait des liens pour cette catégorie....",,,,,недостаток,Домыслы,Ложные доводы,Ложные доводы,"Вы утверждаете, что позиция собеседника ложна, предполагая, что его рассуждения или намерения сомнительны. ","У этого человека инерес в том, чтобы продать мне машину, его описание машины конечно же необъективно, лучше не покупать.  ",,Insuficiência,Super -interpretação,Razões ruins,Razões ruins,"Você diz que uma posição é falsa, assumindo que a reflexão ou as intenções de seu autor estão sujeitas a perguntas.","Esse homem tem todo o interesse em me vender seu carro, sua descrição do veículo não tem objetividade: é melhor não comprá -lo.",,,,,,circle,,,,,1.3200000,3
