PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
186,2.1.1.5.1.3,"2,11513",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Jargon corporate,16,Vous employez des termes propres au monde de l'entreprise et du management qui nuisent à la compréhension de votre discours.,124,On n'avancera qu'en capitalisant  sur ce leverage. ,51,,Influence,Rhetorical device,Loaded language,Corporate jargon,16,,"Using a terminology specific to a professional milieu, thus increasing the opacity of  language.",96,,,https://en.wikipedia.org/wiki/Corporate_jargon,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1151300,4+
187,2.1.1.5.1.4,"2,11514",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Academisme,10,"Vous utilisez un langage formel, spécialisé et souvent complexe, typique
 du milieu académique, qui peut rendre votre discours inaccessibles aux 
non-initiés.",158,"Dans le cadre de cette recherche, nous postulons que les paradigmes épistémologiques actuels nécessitent une réévaluation dialectique pour comprendre pleinement les implications ontologiques des phénomènes observés.",215,,Influence,Rhetorical device,Loaded language,Academese,9,,"Employing a formal, specialized, and often complex language typical of 
academic settings, which can make one's speech inaccessible to the 
uninitiated.",152,"In this research, we posit that current epistemological paradigms require a dialectical reevaluation to fully comprehend the ontological implications of the observed phenomena.",,https://en.wikipedia.org/wiki/Academese,176,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1151400,4+
188,2.1.1.5.1.4.1,"2,115141",7,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Jargon scientifique,19,"Vous donnez un air de sérieux à  votre argumentation en utilisant des mots complexes du jargon scientifique, qui ne sont pourtant pas nécessaires.",146,"Grâce à l'utilisation de nanotechnologies avancées, nous pouvons optimiser le flux d'énergie quantique dans nos systèmes.",121,,Influence,Rhetorical device,Loaded language,Technobabble,12,,Decorating your argument with glittery scientific words which are not related to any scientific reality.,104,,,http://rationalwiki.org/wiki/Technobabble,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1151410,4+
188,2.1.1.5.1.5,"2,11515",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Langage bureaucratique,22,"Vous utilisez un langage complexe et pompeux, typique de l'administration, pour donner une impression d'officiel et d'autorité.",127,"Dans le cadre de l'application des dispositions statutaires prévues par le règlement intérieur, une procédure de réévaluation des protocoles existants sera mise en œuvre conformément aux normes institutionnelles établies.",221,,Influence,Rhetorical device,Loaded language,Officialese,11,,Employing complex and pompous administrative language to create an impression of officialdom and authority.,107,"Within the framework of applying the statutory provisions outlined in the internal regulations, a procedure for reassessing existing protocols will be implemented in accordance with established institutional standards.",,https://en.wikipedia.org/wiki/Officialese,218,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1151500,4+
189,2.1.1.5.1.5.1,"2,115151",7,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Fedspeak,,"Vous utilisez un langage délibérément vague, complexe et ambigu, typique des présidents de la Réserve fédérale américaine, pour prévenir les réactions excessives à vos déclarations.",,"Les membres du Conseil des gouverneurs et les présidents des banques de réserve prévoient un renforcement implicite de l'activité après la fin de la rééquilibration actuelle, bien que la tendance centrale de leurs prévisions individuelles pour le PIB réel montre encore un ralentissement substantiel, dans l'ensemble, pour l'année dans son ensemble.",349,,,,,Fedspeak,,,"Employing deliberately vague, complex, and ambiguous language characteristic of Federal Reserve Board chairs to prevent overreactions to your statements.",,"The members of the Board of Governors and the Reserve Bank presidents foresee an implicit strengthening of activity after the current rebalancing is over, although the central tendency of their individual forecasts for real GDP still shows a substantial slowdown, on balance, for the year as a whole.",,https://en.wikipedia.org/wiki/Fedspeak,300,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1151510,4+
189,2.1.1.5.1.6,"2,11516",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Jargon juridique,16,"Vous donnez un air de sérieux à  votre argumentation en utilisant des mots complexes du jargon scientifique, qui ne sont pourtant pas nécessaires.",146,"Conformément aux dispositions prévues par l'article 1357 du Code civil, le débiteur s'engage irrévocablement à exécuter ses obligations contractuelles dans un délai stipulé, sous réserve des conditions suspensives énoncées aux alinéas 3 et 4.",242,,Influence,Rhetorical device,Loaded language,Legalese,8,,"Employing complex and technical language characteristic of the legal field, making statements difficult to understand for those not versed in law.",146,"In accordance with the stipulations set forth in section 1357 of the Civil Code, the debtor irrevocably commits to fulfilling their contractual obligations within the specified timeframe, subject to the suspensive conditions outlined in paragraphs 3 and 4.",,https://en.wikipedia.org/wiki/Legal_writing#Legalese,256,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1151600,4+
190,2.1.1.5.2,"2,1152",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Effet impact,12,Vous employez à dessein des mots dont la connotation peut influer sur votre auditoire.,86,L'armée a bien procédé à une frappe chirurgicale lors d'une incursion pour laquelle aucune perte collatérale n'a été à déplorer. ,129,https://cortecs.org/materiel/leffet-impact/,Influence,Rhetorical device,Loaded language,Slanted language,16,,"Choisong formulations for tjheir impact on the audience, independently from their explicit meaning.",99,,,https://www.vanderbilt.edu/writing/resources/handouts/illogical-arguments/,0,L'effet impact c'est jouer sur connotation vs dénotation. C'est beaucoup plus général que intimlidation. LA conotation mérite une sous-famile à part entière.RH2TORIQUE > LANGUAGE CHARG2 > CONNOTATION.,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1152000,4+
185,2.1.1.5.2.1,"2,11521",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Preuve par les grands nombres,29,Vous impressionnez par des chiffres énormes pour masquer le manque de solidité de votre argument.,97,Les 150 000 femmes qui ont déjà acheté ce parfum ne peuvent pas se tromper. ,76,,Influence,Rhetorical device,Loaded language,Proof by large numbers,22,,Impressing an audience with the use of large numbers.,53,,,http://www.ditext.com/fearnside/17.html,0,"Définition imprécise parceque j'hésite entre l'effet impressionant/intimidant du nombre comme le suggère la  famille / sous-famille, et l'argument par la quantité, où ce n'est pas le nombre en soi qui convainc, mais la quantité de personnes qui soutiennent etc... comme décrit dans le lien. En tous cas, lien t argument de la majorité.",,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1152100,4+
186,2.1.1.5.2.2,"2,11522",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Appel au charabia,17,"Votre discours, embrouillé et peu intelligible, s'appuie sur un langage prétendument savant censé intimider votre auditoire.",124,L'émergence de la conscience dépend de l'esprit holographique quantique qui se réfléchit en nous. ,98,,Influence,Rhetorical device,Loaded language,Argument by gibberish,21,,You argue with formulations which seem intelligent but bear no meaning at all.,78,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#gibberish,0,,,,,"""Each autonomous individual emerges holographically within egoless ontological consciousness as a non-dimensional geometric point within the transcendental thought-wave matrix.""",Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1152200,4+
187,2.1.1.5.2.3,"2,11523",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Effet puits,11,"Vous vous exprimez en des termes creux et pompeux de manière à ce que votre discours soit parfaitement vide, tout en donnant l'illusion d'être profond.",151,"Considérant la conjoncture actuelle, il est nécessaire de prendre en compte chacune des problématiques déjà en notre possession, afin de pouvoir prendre les mesures indispensables pour y répondre pertinemment.",209,https://cortecs.org/materiel/leffet-puits/,Influence,Rhetorical device,Loaded language,Twaddle tendency,16,,"Using pompous formulations that are so empty that, although they mean nothing, provide anyone with what they want to hear.
",123,,,https://www.readjuancarlos.com/mental-model-twaddle-tendency/,0,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1152300,4+
188,2.1.1.5.2.4,"2,11524",6,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Jargon journalistique,21,"Vous utilisez un style d'écriture ou de langage spécifique au journalisme, caractérisé par des formulations sensationnalistes, des clichés ou des termes à la mode pour capter l'attention du public.",197,"En exclusivité mondiale, notre enquête explosive révèle le scandale qui secoue les couloirs du pouvoir, une affaire à rebondissements qui pourrait bien ébranler les plus hautes sphères de l'État.",195,,Influence,Rhetorical device,Loaded language,Journalese,10,,"Employing a writing or speaking style specific to journalism, characterized by sensationalist phrasing, clichés, or trendy terms to capture public attention.",157,"In a world exclusive, our explosive investigation reveals the scandal rocking the corridors of power, a story full of twists that could shake the highest echelons of government.",,https://en.wikipedia.org/wiki/Journalese,177,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1152400,4+
189,2.1.1.5.2.4.1,"2,115241",7,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Jargon de la variété,20,"Vous utilisez un langage typique des médias de divertissement, notamment des magazines spécialisés en célébrités et culture populaire, caractérisé par un style hyperbolique, des jeux de mots et des références culturelles.",221,"La star montante du cinéma français illumine le tapis rouge avec une robe à couper le souffle, éclipsant tous les autres lors de cette soirée pailletée d'étoiles.",162,,Influence,Rhetorical device,Loaded language,Varietyese,10,,"Employing the language typical of entertainment media, especially celebrity and pop culture magazines, characterized by hyperbolic style, puns, and cultural references.",168,"The rising star of French cinema lights up the red carpet in a breathtaking gown, outshining everyone at this glittering star-studded event.",,https://en.wikipedia.org/wiki/Varietyese,140,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1152410,4+
190,2.1.1.5.2.4.2,"2,115242",7,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Langage des titres de presse,28,"Vous écrivez en utilisant un style succinct, souvent avec des abréviations, des ellipses et des mots-clés accrocheurs, pour attirer l'attention rapide des lecteurs sans fournir de détails complets.",197,"Crise gouvernementale : PM démissionne, marchés chutent",55,,Influence,Rhetorical device,Loaded language,Headlinese,10,,"Using a brief style, often with abbreviations, ellipses, and catchy keywords, to quickly grab readers' attention without providing full details.",144,"Govt Crisis: PM Resigns, Markets Tumble",,https://en.wikipedia.org/wiki/Headline#Headlinese,39,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1152420,4+
191,2.1.1.5.2.4.2.1,"2,1152421",8,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Titre sensationnel,18,"Vous utilisez des formules dramatiques et des titres accrocheurs pour attirer l'attention, souvent au prix de la précision et de la clarté.",139,"Tragédie en montagne : un bus plonge, des dizaines de morts !",61,,Influence,Rhetorical device,Loaded language,Sensational Headlines,21,,"Relying on dramatic formulas and eye-catching headlines to grab attention, often at the expense of accuracy and clarity.",120,Mountain Tragedy: Bus Plunge Leaves Dozens Dead!,,https://en.wikipedia.org/wiki/Headline#Criticism,48,,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,circle,,,,,2.1152421,4+
192,2.1.1.5.6,"2,1156",5,Influence,influence,Procédé rhétorique,Langage persuasif,,,,,,Référencement pléthorique,25,Vous invoquez un grand nombre de sources pour donner de l'autorité à  un argument faible.,89,"Chers investisseurs, permettez-moi de vous lister l'ensemble des d'études qui viendront soutenir mon projet de développement.",125,,Influence,Rhetorical device,Loaded language,Appeal to many authoritative references,39,,Pretending that an argumentation is backed-up by many authoritative references.,79,,,http://rationalwiki.org/wiki/Linking_to_authority,0,un peu généralisé la def du rationalwiki. travailler sur le titre.,,,,,Влияние ,Риторические приемы,Язык убеждения,,,,,,,,,,,,,,,,,,,,,2.1156000,4+
